🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://183.17.236.112:8888/udp/239.77.1.144:5146$LR•IPV4『线路37』
CCTV1,http://183.17.236.112:8888/udp/239.77.1.17:5146$LR•IPV4『线路38』
CCTV1,http://113.101.119.31:808/hls/114/index.m3u8$LR•IPV4『线路39』
CCTV1,http://113.101.119.31:8090/hls/114/index.m3u8$LR•IPV4『线路40』
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路41』
CCTV1,http://113.206.191.68:8004/udp/225.0.4.74:7980$LR•IPV4『线路42』
CCTV1,http://183.188.22.38:6001/rtp/226.0.2.153:9136$LR•IPV4『线路43』
CCTV1,http://183.188.22.38:6001/rtp/226.0.2.16:8040$LR•IPV4『线路44』
CCTV1,http://171.120.76.168:8082/rtp/226.0.2.153:9136$LR•IPV4『线路45』
CCTV1,http://171.120.76.168:8082/rtp/226.0.2.16:8040$LR•IPV4『线路46』
CCTV1,http://183.155.167.65:8888/udp/233.50.200.130:5140$LR•IPV4『线路47』
CCTV1,http://183.155.167.65:8888/udp/233.50.200.247:5140$LR•IPV4『线路48』
CCTV1,http://183.155.167.65:8888/udp/233.50.201.118:5140$LR•IPV4『线路49』
CCTV1,http://183.155.167.65:8888/udp/233.50.201.222:5140$LR•IPV4『线路50』
CCTV1,http://183.155.167.65:8888/udp/233.50.201.226:5140$LR•IPV4『线路51』
CCTV1,http://114.98.191.133:2000/rtp/238.1.78.166:7200$LR•IPV4『线路52』
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV1,http://223.159.11.52:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路54』
CCTV1,http://118.248.218.181:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV1,http://219.159.194.57:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』
CCTV1,http://171.117.28.131:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV1,http://171.108.239.80:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV1,http://111.225.113.214:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV1,http://183.185.216.161:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV1,http://36.40.236.175:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』
CCTV1,http://123.189.36.4:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV1,http://123.189.36.39:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV1,http://106.46.114.6:8011/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路70』
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1$LR•IPV4『线路71』
CCTV1,http://193.lijinhui.asia:8888/rtp/239.254.97.96:8550$LR•IPV4『线路72』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路73』
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1$LR•IPV4『线路74』
CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路75』
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1$LR•IPV4『线路76』
CCTV1,http://ygbh.live/migu.php?id=cctv1$LR•IPV4『线路77』
CCTV1,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8$LR•IPV4『线路78』
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路79』
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路80』
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路81』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4『线路82』
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8$LR•IPV4『线路83』
CCTV1,http://111.230.30.193/php/lyd.php?id=6559$LR•IPV4『线路84』
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$LR•IPV4『线路85』
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$LR•IPV4『线路86』
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002$LR•IPV4『线路87』
CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108$LR•IPV4『线路88』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234$LR•IPV4『线路89』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路90』
CCTV1,http://60.27.20.217:4022/rtp/225.1.1.120:5002$LR•IPV4『线路91』
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008$LR•IPV4『线路92』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路93』
CCTV1,http://39.77.3.5:8989/udp/239.253.254.77:8000$LR•IPV4『线路94』
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008$LR•IPV4『线路95』
CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140$LR•IPV4『线路96』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路97』
CCTV1,http://120.197.112.28:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路99』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路101』
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$LR•IPV4『线路102』
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$LR•IPV4『线路103』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路105』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路106』
CCTV1,http://222.218.158.202:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路107』
CCTV1,http://119.125.134.141:9901/tsfile/live/1140_1.m3u8$LR•IPV4『线路108』
CCTV1,http://219.159.194.67:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路109』
CCTV1,http://223.159.8.145:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路110』
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV1,http://119.125.134.153:9901/tsfile/live/1140_1.m3u8$LR•IPV4『线路112』
CCTV1,https://event.pull.hebtv.com/jishi/cp3.m3u8$LR•IPV4『线路113』
CCTV1,http://219.159.194.243:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路114』
CCTV1,http://119.125.134.171:9901/tsfile/live/1140_1.m3u8$LR•IPV4『线路115』
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路117』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4『线路118』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路119』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路120』
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路121』
CCTV1,http://113.15.187.9:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路123』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4『线路124』
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路125』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4『线路126』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•IPV4『线路127』
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路133』
CCTV1,http://114.252.229.26:9876/rtp/239.3.1.129:8008$LR•IPV4『线路134』
CCTV1,http://120.7.85.152:8088/hls/1/index.m3u8$LR•IPV4『线路135』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路136』
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路137』
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路139』
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$LR•IPV4『线路140』
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV1,http://61.52.158.159:808/hls/1/index.m3u8$LR•IPV4『线路142』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV4『线路143』
CCTV1,http://219.159.194.166:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路144』
CCTV1,http://111.11.98.205:9900/hls/1/index.m3u8$LR•IPV4『线路145』
CCTV1,http://120.41.124.228:8888/rtp/239.61.3.61:9884$LR•IPV4『线路146』
CCTV1,http://60.27.20.217:4022/udp/225.1.1.120:5002$LR•IPV4『线路147』
CCTV1,http://111.177.107.69:20000/hls/11/index.m3u8$LR•IPV4『线路148』
CCTV1,http://111.177.107.69:20000/hls/12/index.m3u8$LR•IPV4『线路149』
CCTV1,http://113.206.114.34:8005/udp/225.0.4.74:7980$LR•IPV4『线路150』
CCTV1,http://171.221.34.38:4022/udp/239.93.0.184:5140$LR•IPV4『线路151』
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008$LR•IPV4『线路152』
CCTV1,http://58.37.210.252:8888/udp/239.45.3.145:5140$LR•IPV4『线路153』
CCTV1,http://182.138.161.192:8889/udp/239.93.0.184:5140$LR•IPV4『线路154』
CCTV1,http://123.101.158.95:808/hls/1/index.m3u8$LR•IPV4『线路155』
CCTV1,http://111.225.113.109:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8$LR•IPV4『线路156』
CCTV1,http://113.101.119.76:808/hls/114/index.m3u8$LR•IPV4『线路157』
CCTV1,http://221.205.129.153:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路158』
CCTV1,http://14.19.198.125:9876/udp/239.77.0.129:5146$LR•IPV4『线路159』
CCTV1,http://14.19.198.125:9876/udp/239.77.0.86:5146$LR•IPV4『线路160』
CCTV1,http://14.19.198.125:9876/udp/239.77.1.144:5146$LR•IPV4『线路161』
CCTV1,http://14.19.198.125:9876/udp/239.77.1.17:5146$LR•IPV4『线路162』
CCTV1,http://116.116.119.83:9999/udp/239.125.2.66:4120$LR•IPV4『线路163』
CCTV1,http://118.249.23.89:9999/udp/239.76.246.151:1234$LR•IPV4『线路164』
CCTV1,http://118.249.23.89:9999/udp/239.76.253.151:9000$LR•IPV4『线路165』
CCTV1,http://183.185.172.208:8082/rtp/226.0.2.153:9136$LR•IPV4『线路166』
CCTV1,http://183.185.172.208:8082/rtp/226.0.2.16:8040$LR•IPV4『线路167』
CCTV1,http://183.185.172.208:8085/rtp/226.0.2.153:9136$LR•IPV4『线路168』
CCTV1,http://183.185.172.208:8085/rtp/226.0.2.16:8040$LR•IPV4『线路169』
CCTV1,http://27.10.76.220:8005/udp/225.0.4.74:7980$LR•IPV4『线路170』
CCTV1,http://27.10.76.220:8003/udp/225.0.4.74:7980$LR•IPV4『线路171』
CCTV1,http://27.10.76.220:8002/udp/225.0.4.74:7980$LR•IPV4『线路172』
CCTV1,http://182.112.28.194:808/hls/1/index.m3u8$LR•IPV4『线路173』
CCTV1,http://27.10.72.127:8001/udp/225.0.4.74:7980$LR•IPV4『线路174』
CCTV1,http://27.10.72.127:8002/udp/225.0.4.74:7980$LR•IPV4『线路175』
CCTV1,http://27.10.72.127:8003/udp/225.0.4.74:7980$LR•IPV4『线路176』
CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146$LR•IPV4『线路177』
CCTV1,http://14.121.146.11:554/udp/239.77.1.144:5146$LR•IPV4『线路178』
CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146$LR•IPV4『线路179』
CCTV1,http://14.121.146.11:30001/udp/239.77.0.129:5146$LR•IPV4『线路180』
CCTV1,http://14.121.146.11:30001/udp/239.77.0.86:5146$LR•IPV4『线路181』
CCTV1,http://14.121.146.11:30001/udp/239.77.1.144:5146$LR•IPV4『线路182』
CCTV1,http://14.121.146.11:30001/udp/239.77.1.17:5146$LR•IPV4『线路183』
CCTV1,http://125.78.13.118:4022/rtp/239.61.3.61:9884$LR•IPV4『线路184』
CCTV1,http://171.116.223.129:8085/rtp/226.0.2.153:9136$LR•IPV4『线路185』
CCTV1,http://171.116.223.129:8085/rtp/226.0.2.16:8040$LR•IPV4『线路186』
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200$LR•IPV4『线路187』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$LR•IPV4『线路188』
CCTV1,http://1.203.184.43:4022/udp/225.1.8.101:8080$LR•IPV4『线路189』
CCTV1,http://125.76.174.203:8888/rtp/239.112.205.59:5140$LR•IPV4『线路190』
CCTV1,http://60.178.151.58:4022/rtp/233.50.201.118:5140$LR•IPV4『线路191』
CCTV1,http://171.35.60.247:6004/udp/239.252.219.200:5140$LR•IPV4『线路192』
CCTV1,http://124.226.28.64:8088/udp/239.81.0.102:4056$LR•IPV4『线路193』
CCTV1,http://124.226.28.64:8088/udp/239.81.0.13:4056$LR•IPV4『线路194』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV4『线路195』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路196』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$LR•IPV4『线路197』
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4『线路198』
CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路199』
CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路200』
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
CCTV1,http://1.69.179.60:4022/udp/239.1.1.7:8007$LR•IPV4『线路202』
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
CCTV1,http://171.110.148.65:4400/udp/239.81.0.102:4056$LR•IPV4『线路205』
CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146$LR•IPV4『线路206』
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路208』
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.159.11.52:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://118.248.218.181:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
CCTV1,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.8.245.118:808/hls/1/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://121.19.134.225:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.40.237.67:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://121.24.99.42:8090/hls/9/index.m3u8
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.137.229.154:808/hls/1/index.m3u8
CCTV1,http://36.40.237.149:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.0.186.75:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.8.244.248:808/hls/1/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
