🇨🇳央视频道🇨🇳,#genre#
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路2】 【1920x1080@256kbps】
CCTV2,http://171.38.148.188:9003/hls/2/index.m3u8$LR—IPV4【线路3】 【1920x1080@256kbps】
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】 【1920x1080@256kbps】
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】 【1920x1080@256kbps】
CCTV2,http://123.118.55.165:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】 【1920x1080@256kbps】
CCTV2,http://123.118.53.84:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】 【1920x1080@256kbps】
CCTV2,http://1.28.123.148:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】 【1920x1080@256kbps】
CCTV2,http://116.113.73.240:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】 【1920x1080@256kbps】
CCTV2,http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8$LR—IPV4【线路10】 【1920x1080@256kbps】
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8$LR—IPV4【线路11】 【1920x1080@256kbps】
CCTV2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】 【1920x1080@256kbps】
CCTV2,http://211.92.102.44:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】 【1920x1080@256kbps】
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】 【720x576@256kbps】
CCTV2,http://218.13.138.139:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】 【720x576@96kbps】
CCTV2,http://113.9.214.47:9003/hls/2/index.m3u8$LR—IPV4【线路16】 【1920x1080】
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR—IPV4【线路17】 【1280x720】
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$LR—IPV4【线路18】 【1280x720】
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8$LR—IPV4【线路19】 【1280x720】
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8$LR—IPV4【线路20】 【1280x720】
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8$LR—IPV4【线路21】 【1280x720】
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路22】 【720x576】
CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2,http://rihou.cc:55/lib/migu.php?id=cctv2
CCTV2,http://dp.sxtv.top:88/2b/migu.php?id=cctv2
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】 【1920x1080@256kbps】
CCTV3,http://218.1.138.153:9003/hls/3/index.m3u8$LR—IPV4【线路2】 【1920x1080@256kbps】
CCTV3,http://171.38.148.188:9003/hls/3/index.m3u8$LR—IPV4【线路3】 【1920x1080@256kbps】
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】 【1920x1080@256kbps】
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】 【1920x1080@256kbps】
CCTV3,http://118.122.144.115:8888/newlive/live/hls/3/live.m3u8$LR—IPV4【线路6】 【1920x1080@256kbps】
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】 【720x576@256kbps】
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路8】 【1920x1080@192kbps】
CCTV3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】 【1920x1080@128kbps】
CCTV3,http://123.118.53.84:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】 【1920x1080@128kbps】
CCTV3,http://218.13.138.139:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】 【720x576@128kbps】
CCTV3,http://111.59.24.227:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】 【720x576@64kbps】
CCTV3,http://183.94.146.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】 【1920x1080】
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】 【1920x1080】
CCTV3,http://113.9.214.47:9003/hls/3/index.m3u8$LR—IPV4【线路15】 【1920x1080】
CCTV3,http://1.28.123.148:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】 【1920x1080】
CCTV3,http://116.113.73.240:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】 【1920x1080】
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8$LR—IPV4【线路18】 【1920x1080】
CCTV3,http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路19】 【1920x1080】
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$LR—IPV4【线路20】 【1280x720】
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR—IPV4【线路21】 【1280x720】
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$LR—IPV4【线路22】 【1280x720】
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8$LR—IPV4【线路23】 【1280x720】
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8$LR—IPV4【线路24】 【1280x720】
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路25】 【720x576】
CCTV3,http://58.144.195.213/hljbuv52.live.bestvcdn.com.cn/0/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://rihou.cc:55/lib/migu.php?id=cctv3
CCTV3,http://dp.sxtv.top:88/2b/migu.php?id=cctv3
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】 【1920x1080@256kbps】
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路2】 【1920x1080@256kbps】
CCTV4,http://218.1.138.153:9003/hls/4/index.m3u8$LR—IPV4【线路3】 【1920x1080@256kbps】
CCTV4,http://171.38.148.188:9003/hls/4/index.m3u8$LR—IPV4【线路4】 【1920x1080@256kbps】
CCTV4,http://183.94.146.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】 【1920x1080@256kbps】
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】 【1920x1080@256kbps】
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】 【1920x1080@256kbps】
CCTV4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】 【1920x1080@256kbps】
CCTV4,http://1.28.123.148:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】 【1920x1080@256kbps】
CCTV4,http://116.113.73.240:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】 【1920x1080@256kbps】
CCTV4,http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8$LR—IPV4【线路11】 【1920x1080@256kbps】
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8$LR—IPV4【线路12】 【1920x1080@256kbps】
CCTV4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】 【1920x1080@256kbps】
CCTV4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】 【720x576@256kbps】
CCTV4,http://171.38.148.188:9003/hls/20/index.m3u8$LR—IPV4【线路15】 【720x576@192kbps】
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$LR—IPV4【线路16】 【720x576@128kbps】
CCTV4,http://218.13.138.139:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】 【720x576@96kbps】
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8$LR—IPV4【线路18】 【1280x720】
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$LR—IPV4【线路19】 【1280x720】
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR—IPV4【线路20】 【1280x720】
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8$LR—IPV4【线路21】 【1280x720】
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8$LR—IPV4【线路22】 【1280x720】
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$LR—IPV4【线路23】 【1280x720】
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路24】 【720x576】
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8$LR—IPV4【线路25】 【720x576】
CCTV4,http://58.144.195.213/hljbuv52.live.bestvcdn.com.cn/0/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4a
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4o
CCTV4,http://dp.sxtv.top:88/2b/migu.php?id=cctv4
CCTV4,http://dp.sxtv.top:88/2b/migu.php?id=cctv4a
CCTV4,http://dp.sxtv.top:88/2b/migu.php?id=cctv4o
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】 【1920x1080@256kbps】
CCTV5,http://218.1.138.153:9003/hls/5/index.m3u8$LR—IPV4【线路2】 【1920x1080@256kbps】
CCTV5,http://171.38.148.188:9003/hls/141/index.m3u8$LR—IPV4【线路3】 【1920x1080@256kbps】
CCTV5,http://171.38.148.188:9003/hls/5/index.m3u8$LR—IPV4【线路4】 【1920x1080@256kbps】
CCTV5,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】 【1920x1080@256kbps】
CCTV5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】 【1920x1080@256kbps】
CCTV5,http://120.198.86.186:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】 【1920x1080@256kbps】
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】 【1920x1080@256kbps】
CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】 【1920x1080@256kbps】
CCTV5,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】 【1920x1080@256kbps】
CCTV5,http://123.118.53.84:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】 【1920x1080@256kbps】
CCTV5,http://218.13.138.139:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】 【1920x1080@256kbps】
CCTV5,http://118.122.144.115:8888/newlive/live/hls/5/live.m3u8$LR—IPV4【线路13】 【1920x1080@256kbps】
CCTV5,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8$LR—IPV4【线路14】 【1920x1080@256kbps】
CCTV5,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8$LR—IPV4【线路15】 【1920x1080@256kbps】
CCTV5,http://112.27.5.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】 【720x576@256kbps】
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】 【720x576@256kbps】
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路18】 【1920x1080@192kbps】
CCTV5,http://123.118.55.165:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路19】 【1920x1080@128kbps】
CCTV5,http://123.118.53.84:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路20】 【1920x1080@128kbps】
CCTV5,http://218.13.138.139:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路21】 【720x576@128kbps】
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$LR—IPV4【线路22】 【720x576@128kbps】
CCTV5,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$LR—IPV4【线路23】 【720x576@128kbps】
CCTV5,http://111.59.24.227:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路24】 【720x576@64kbps】
CCTV5,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路25】 【1920x1080】
CCTV5,http://183.94.146.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路26】 【1920x1080】
CCTV5,http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路27】 【1920x1080】
CCTV5,http://113.9.214.47:9003/hls/5/index.m3u8$LR—IPV4【线路28】 【1920x1080】
CCTV5,http://113.9.214.47:9003/hls/18/index.m3u8$LR—IPV4【线路29】 【1920x1080】
CCTV5,http://1.28.123.148:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路30】 【1920x1080】
CCTV5,http://116.113.73.240:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路31】 【1920x1080】
CCTV5,http://42.231.221.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路32】 【1920x1080】
CCTV5,http://42.231.221.33:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路33】 【1920x1080】
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8$LR—IPV4【线路34】 【1920x1080】
CCTV5,http://198.204.228.26/live/cctv5p.m3u8$LR—IPV4【线路35】 【1920x1080】
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8$LR—IPV4【线路36】 【1920x1080】
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR—IPV4【线路37】 【1280x720】
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR—IPV4【线路38】 【1280x720】
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8$LR—IPV4【线路39】 【1280x720】
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR—IPV4【线路40】 【1280x720】
CCTV5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路41】 【720x576】
CCTV5,http://58.144.195.213/hljbuv52.live.bestvcdn.com.cn/0/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5,http://rihou.cc:55/lib/migu.php?id=cctv5
CCTV5,http://dp.sxtv.top:88/2b/migu.php?id=cctv5
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://221.232.198.40:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】 【1920x1080】
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$LR—IPV4【线路2】 【1920x1080@256kbps】
CCTV5+,http://rihou.cc:55/lib/migu.php?id=cctv5p
CCTV5+,http://dp.sxtv.top:88/2b/migu.php?id=cctv5p
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】 【1920x1080@256kbps】
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路2】 【1920x1080@256kbps】
CCTV6,http://218.1.138.153:9003/hls/6/index.m3u8$LR—IPV4【线路3】 【1920x1080@256kbps】
CCTV6,http://171.38.148.188:9003/hls/6/index.m3u8$LR—IPV4【线路4】 【1920x1080@256kbps】
CCTV6,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】 【1920x1080@256kbps】
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】 【1920x1080@256kbps】
CCTV6,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8$LR—IPV4【线路7】 【1920x1080@256kbps】
CCTV6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8$LR—IPV4【线路8】 【1920x1080@256kbps】
CCTV6,http://211.92.102.44:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】 【1920x1080@256kbps】
CCTV6,http://112.27.5.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】 【720x576@256kbps】
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】 【720x576@256kbps】
CCTV6,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】 【1920x1080@128kbps】
CCTV6,http://123.118.53.84:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】 【1920x1080@128kbps】
CCTV6,http://218.13.138.139:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】 【720x576@128kbps】
CCTV6,http://111.59.24.227:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】 【720x576@64kbps】
CCTV6,http://183.94.146.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】 【1920x1080】
CCTV6,http://1.28.123.148:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】 【1920x1080】
CCTV6,http://42.231.221.33:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路18】 【1920x1080】
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8$LR—IPV4【线路19】 【1920x1080】
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8$LR—IPV4【线路20】 【1920x1080】
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$LR—IPV4【线路21】 【1280x720】
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8$LR—IPV4【线路22】 【1280x720】
CCTV6,http://69.30.245.50/live/cctv6.m3u8$LR—IPV4【线路23】 【1280x720】
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8$LR—IPV4【线路24】 【1280x720】
CCTV6,http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路25】 【720x576】
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=4155
CCTV6,http://rihou.cc:55/lib/migu.php?id=cctv6
CCTV6,http://dp.sxtv.top:88/2b/migu.php?id=cctv6
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://111.59.24.227:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】 【1920x1080@256kbps】
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路2】 【1920x1080@256kbps】
CCTV7,http://218.1.138.153:9003/hls/7/index.m3u8$LR—IPV4【线路3】 【1920x1080@256kbps】
CCTV7,http://171.38.148.188:9003/hls/7/index.m3u8$LR—IPV4【线路4】 【1920x1080@256kbps】
CCTV7,http://183.94.146.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】 【1920x1080@256kbps】
CCTV7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】 【1920x1080@256kbps】
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】 【1920x1080@256kbps】
CCTV7,http://123.118.55.165:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】 【1920x1080@256kbps】
CCTV7,http://123.118.53.84:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】 【1920x1080@256kbps】
CCTV7,http://1.28.123.148:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】 【1920x1080@256kbps】
CCTV7,http://116.113.73.240:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】 【1920x1080@256kbps】
CCTV7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8$LR—IPV4【线路12】 【1920x1080@256kbps】
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8$LR—IPV4【线路13】 【1920x1080@256kbps】
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8$LR—IPV4【线路14】 【1920x1080@256kbps】
CCTV7,http://112.27.5.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】 【720x576@256kbps】
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$LR—IPV4【线路16】 【720x576@128kbps】
CCTV7,http://218.13.138.139:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】 【720x576@96kbps】
