🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$LR•IPV4『线路107』
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路109』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4『线路110』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路111』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路112』
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$LR•IPV4『线路113』
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路114』
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路115』
CCTV1,http://61.52.158.169:808/hls/1/index.m3u8$LR•IPV4『线路116』
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路118』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4『线路119』
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路120』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4『线路121』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•IPV4『线路122』
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路128』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路129』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$LR•IPV4『线路130』
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路131』
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路133』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路134』
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$LR•IPV4『线路135』
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV4『线路138』
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路139』
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$LR•IPV4『线路140』
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8$LR•IPV4『线路141』
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8$LR•IPV4『线路142』
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$LR•IPV4『线路143』
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8$LR•IPV4『线路144』
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8$LR•IPV4『线路145』
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8$LR•IPV4『线路146』
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$LR•IPV4『线路147』
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$LR•IPV4『线路148』
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8$LR•IPV4『线路149』
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8$LR•IPV4『线路150』
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8$LR•IPV4『线路151』
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$LR•IPV4『线路152』
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$LR•IPV4『线路153』
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8$LR•IPV4『线路154』
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$LR•IPV4『线路155』
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv$LR•IPV4『线路156』
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8$LR•IPV4『线路157』
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$LR•IPV4『线路158』
CCTV1,http://124.231.213.16:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路159』
CCTV1,http://kxrj.site:8081/8647/mg.php?id=cctv1$LR•IPV4『线路160』
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$LR•IPV4『线路161』
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•IPV4『线路162』
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$LR•IPV4『线路163』
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$LR•IPV4『线路164』
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路165』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路168』
CCTV1,http://221.221.167.14:8888/rtp/239.3.1.129:8008$LR•IPV4『线路169』
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008$LR•IPV4『线路170』
CCTV1,http://183.130.30.174:8808/rtp/233.50.201.118:5140$LR•IPV4『线路171』
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路172』
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008$LR•IPV4『线路173』
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$LR•IPV4『线路174』
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路175』
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
CCTV1,http://221.221.162.225:8888/rtp/239.3.1.129:8008$LR•IPV4『线路178』
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$LR•IPV4『线路179』
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$LR•IPV4『线路180』
CCTV1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$LR•IPV4『线路181』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1$LR•IPV4『线路182』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2$LR•IPV4『线路183』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4『线路184』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4$LR•IPV4『线路185』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4『线路186』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6$LR•IPV4『线路187』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7$LR•IPV4『线路188』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路189』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$LR•IPV4『线路190』
CCTV1,http://119.125.134.201:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路191』
CCTV1,http://124.231.215.102:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路192』
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路193』
CCTV1,http://36.40.237.240:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路194』
CCTV1,http://115.48.62.61:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路195』
CCTV1,http://115.48.63.106:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路196』
CCTV1,http://115.48.63.99:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路197』
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$LR•IPV4『线路198』
CCTV1,http://115.48.61.209:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路199』
CCTV1,http://124.231.215.142:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路200』
CCTV1,http://115.48.62.253:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路201』
CCTV1,http://115.48.63.151:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路202』
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路203』
CCTV1,http://119.125.134.225:9902/tsfile/live/0001_1.m3u8$LR•IPV4『线路204』
CCTV1,http://115.48.62.46:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路205』
CCTV1,http://163.177.122.125:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路206』
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路207』
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$LR•IPV4『线路208』
CCTV1,http://1.24.39.180:9003//hls/1/index.m3u8$LR•IPV4『线路209』
CCTV1,p3p://108.181.32.169:51690/64260c74000c73e9edfa2a0e354364a8$LR•IPV4『线路210』
CCTV1,http://125.94.180.231:8686/udp/239.77.1.17:5146$LR•IPV4『线路211』
CCTV1,http://123.113.189.90:8001/rtp/239.3.1.129:8008$LR•IPV4『线路212』
CCTV1,http://115.171.216.246:4000/udp/225.1.8.1:8008$LR•IPV4『线路213』
CCTV1,http://115.171.216.246:4000/udp/225.1.8.101:8080$LR•IPV4『线路214』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』
CCTV1,http://60.26.2.29:7000/udp/225.1.1.120:5002$LR•IPV4『线路216』
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$LR•IPV4『线路217』
CCTV1,http://27.11.254.67:8002/udp/225.0.4.74:7980$LR•IPV4『线路218』
CCTV1,http://116.226.15.172:9999/udp/239.45.3.145:5140$LR•IPV4『线路219』
CCTV1,http://180.141.201.208:5432/udp/239.81.0.102:4056$LR•IPV4『线路220』
CCTV1,http://180.141.201.208:5432/udp/239.81.0.13:4056$LR•IPV4『线路221』
CCTV1,http://223.12.13.231:8082/udp/239.1.1.7:8007$LR•IPV4『线路222』
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8$LR•IPV4『线路223』
CCTV1,http://171.213.128.110:8000/udp/239.93.0.184:5140$LR•IPV4『线路224』
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路225』
CCTV1,http://kxrj.site:1333/86/mg.php?id=cctv1$LR•IPV4『线路226』
CCTV1,http://43.138.11.122/cq/yh.php?id=G_CCTV-1-CQ$LR•IPV4『线路227』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$LR•IPV4『线路228』
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$LR•IPV4『线路229』
