🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://123.145.66.45:8005/udp/225.0.4.74:7980$LR•IPV4『线路222』
CCTV1,http://220.191.106.108:55555/udp/233.50.200.130:5140$LR•IPV4『线路223』
CCTV1,http://220.191.106.108:55555/udp/233.50.201.118:5140$LR•IPV4『线路224』
CCTV1,http://220.191.106.108:55555/udp/233.50.201.222:5140$LR•IPV4『线路225』
CCTV1,http://220.191.106.108:55555/udp/233.50.201.226:5140$LR•IPV4『线路226』
CCTV1,http://60.10.225.157:555/rtp/239.253.92.83:8012$LR•IPV4『线路227』
CCTV1,http://27.10.212.55:8008/udp/225.0.4.74:7980$LR•IPV4『线路228』
CCTV1,http://123.145.66.45:8001/udp/225.0.4.74:7980$LR•IPV4『线路229』
CCTV1,http://222.93.40.135:8888/rtp/239.49.8.129:6000$LR•IPV4『线路230』
CCTV1,http://27.11.32.71:8004/udp/225.0.4.74:7980$LR•IPV4『线路231』
CCTV1,http://27.11.32.71:8003/udp/225.0.4.74:7980$LR•IPV4『线路232』
CCTV1,http://27.11.32.71:8005/udp/225.0.4.74:7980$LR•IPV4『线路233』
CCTV1,http://110.179.81.13:8084/udp/239.1.1.7:8007$LR•IPV4『线路234』
CCTV1,http://110.179.81.13:8083/udp/239.1.1.7:8007$LR•IPV4『线路235』
CCTV1,http://110.179.81.13:8082/udp/239.1.1.7:8007$LR•IPV4『线路236』
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路237』
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路238』
CCTV1,http://124.228.160.169:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路239』
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1$LR•IPV4『线路240』
CCTV1,P2p://generationnexxxt.com:19806/cff3529e8cf64e3195f997c50b5052e6$LR•IPV4『线路241』
CCTV1,http://59.32.97.203:9901/tsfile/live/23018_1.m3u8$LR•IPV4『线路242』
CCTV1,https://livednow.com/migu/608807420?sign=gAAAAABmxHgUrjH-dgPcqiZFuIyroO-XJPVIczmTvjf1lTilmO63CCmSu-o8fD3Kr4EmxmrqnFSdpkXblTzdFYgG82CCw6fFQJwNUUEKY3ZI4t1dz9j7aRhSHLQM4nXipMaGF15z42Nys9AqNu-C5wSRDwcI4VdRv-dxEEfyvA5jdoU8-hmEU3vCVv_Xe4DQ37Lt-WKlPKZNqIfz7iwmrOsNZBnbQLFlsA%3D%3D$LR•IPV4『线路243』
CCTV1,https://livednow.com/migu/608807420?sign=gAAAAABmwyZNGPM1ay1meCLKXXb_L-R4Kx3CzMD5iM57ijZQC7vRutJGubCkzICTfVErlUae2QDF0Mfq3RfT-hdj0l9JBwLfl2X5F_o6qjV5LeEzv8_VShZlh-hme_IeyjmJ6audWLOJAi2cjkG1IIGUoTuzo6GeAbSNiIPdtXNZa8v5OSDjCKdMYxJNS2jwy6bbQLk0_SEoocKOkkNbf3czSi0-qRoZDQ%3D%3D$LR•IPV4『线路244』
CCTV1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1$LR•IPV4『线路245』
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路246』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$LR•IPV4『线路247』
CCTV1,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056$LR•IPV4『线路248』
CCTV1,http://124.230.56.165:55555/udp/239.76.246.151:1234$LR•IPV4『线路249』
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$LR•IPV4『线路250』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路251』
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$LR•IPV4『线路252』
CCTV1,http://neucn.asuscomm.cn:23234/rtp/239.3.1.129:8008$LR•IPV4『线路253』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4『线路254』
CCTV1,http://116.9.6.73:4000/rtp/239.81.0.102:4056$LR•IPV4『线路255』
CCTV1,http://175.11.169.166:4022/udp/239.76.246.151:1234$LR•IPV4『线路256』
CCTV1,http://111.162.164.172:8686/rtp/225.1.1.120:5002$LR•IPV4『线路257』
CCTV1,http://123.183.76.74:808/hls/1/index.m3u8$LR•IPV4『线路258』
CCTV1,http://123.183.76.74:808/hls/2/index.m3u8$LR•IPV4『线路259』
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8$LR•IPV4『线路260』
CCTV1,http://27.10.214.211:8001/udp/225.0.4.74:7980$LR•IPV4『线路261』
CCTV1,http://27.10.214.211:8004/udp/225.0.4.74:7980$LR•IPV4『线路262』
CCTV1,http://27.10.214.211:8002/udp/225.0.4.74:7980$LR•IPV4『线路263』
CCTV1,http://123.182.163.173:8989/rtp/239.254.200.45:8008$LR•IPV4『线路264』
CCTV1,http://125.46.132.75:9999/rtp/225.1.4.73:1102$LR•IPV4『线路265』
CCTV1,http://123.144.179.121:8004/udp/225.0.4.74:7980$LR•IPV4『线路266』
CCTV1,http://125.33.192.115:8888/rtp/239.3.1.129:8008$LR•IPV4『线路267』
CCTV1,http://111.225.115.28:808/tsfile/live/0001_1.m3u8$LR•IPV4『线路268』
