🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://124.228.160.197:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV1,http://223.159.11.49:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路62』
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路67』
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV1,http://111.225.115.176:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV1,http://111.225.113.214:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV1,http://121.19.134.225:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV1,http://36.40.236.202:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路73』
CCTV1,http://123.189.36.39:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV1,http://123.189.36.4:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1$LR•IPV4『线路77』
CCTV1,http://193.lijinhui.asia:8888/rtp/239.254.97.96:8550$LR•IPV4『线路78』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路79』
CCTV1,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8$LR•IPV4『线路80』
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1$LR•IPV4『线路81』
CCTV1,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路82』
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$LR•IPV4『线路83』
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$LR•IPV4『线路84』
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002$LR•IPV4『线路85』
CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108$LR•IPV4『线路86』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234$LR•IPV4『线路87』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路88』
CCTV1,http://60.27.20.217:4022/rtp/225.1.1.120:5002$LR•IPV4『线路89』
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008$LR•IPV4『线路90』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路91』
CCTV1,http://39.77.3.5:8989/udp/239.253.254.77:8000$LR•IPV4『线路92』
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008$LR•IPV4『线路93』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4『线路94』
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8$LR•IPV4『线路95』
CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140$LR•IPV4『线路96』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路97』
CCTV1,http://120.197.112.28:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路99』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路101』
CCTV1,http://120.41.124.228:8888/rtp/239.61.3.61:9884$LR•IPV4『线路102』
CCTV1,http://60.27.20.217:4022/udp/225.1.1.120:5002$LR•IPV4『线路103』
CCTV1,http://111.177.107.69:20000/hls/11/index.m3u8$LR•IPV4『线路104』
CCTV1,http://111.177.107.69:20000/hls/12/index.m3u8$LR•IPV4『线路105』
CCTV1,http://113.206.114.34:8005/udp/225.0.4.74:7980$LR•IPV4『线路106』
CCTV1,http://171.221.34.38:4022/udp/239.93.0.184:5140$LR•IPV4『线路107』
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008$LR•IPV4『线路108』
CCTV1,http://58.37.210.252:8888/udp/239.45.3.145:5140$LR•IPV4『线路109』
CCTV1,http://182.138.161.192:8889/udp/239.93.0.184:5140$LR•IPV4『线路110』
CCTV1,http://123.101.158.95:808/hls/1/index.m3u8$LR•IPV4『线路111』
CCTV1,http://111.225.113.109:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8$LR•IPV4『线路112』
CCTV1,http://113.101.119.76:808/hls/114/index.m3u8$LR•IPV4『线路113』
CCTV1,http://221.205.129.153:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路114』
CCTV1,http://14.19.198.125:9876/udp/239.77.0.129:5146$LR•IPV4『线路115』
CCTV1,http://14.19.198.125:9876/udp/239.77.0.86:5146$LR•IPV4『线路116』
CCTV1,http://14.19.198.125:9876/udp/239.77.1.144:5146$LR•IPV4『线路117』
CCTV1,http://14.19.198.125:9876/udp/239.77.1.17:5146$LR•IPV4『线路118』
CCTV1,http://116.116.119.83:9999/udp/239.125.2.66:4120$LR•IPV4『线路119』
CCTV1,http://118.249.23.89:9999/udp/239.76.246.151:1234$LR•IPV4『线路120』
CCTV1,http://118.249.23.89:9999/udp/239.76.253.151:9000$LR•IPV4『线路121』
CCTV1,http://183.185.172.208:8082/rtp/226.0.2.153:9136$LR•IPV4『线路122』
CCTV1,http://183.185.172.208:8082/rtp/226.0.2.16:8040$LR•IPV4『线路123』
CCTV1,http://183.185.172.208:8085/rtp/226.0.2.153:9136$LR•IPV4『线路124』
CCTV1,http://183.185.172.208:8085/rtp/226.0.2.16:8040$LR•IPV4『线路125』
CCTV1,http://27.10.76.220:8005/udp/225.0.4.74:7980$LR•IPV4『线路126』
CCTV1,http://27.10.76.220:8003/udp/225.0.4.74:7980$LR•IPV4『线路127』
CCTV1,http://27.10.76.220:8002/udp/225.0.4.74:7980$LR•IPV4『线路128』
CCTV1,http://182.112.28.194:808/hls/1/index.m3u8$LR•IPV4『线路129』
CCTV1,http://27.10.72.127:8001/udp/225.0.4.74:7980$LR•IPV4『线路130』
CCTV1,http://27.10.72.127:8002/udp/225.0.4.74:7980$LR•IPV4『线路131』
CCTV1,http://27.10.72.127:8003/udp/225.0.4.74:7980$LR•IPV4『线路132』
CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146$LR•IPV4『线路133』
CCTV1,http://14.121.146.11:554/udp/239.77.1.144:5146$LR•IPV4『线路134』
CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146$LR•IPV4『线路135』
CCTV1,http://14.121.146.11:30001/udp/239.77.0.129:5146$LR•IPV4『线路136』
CCTV1,http://14.121.146.11:30001/udp/239.77.0.86:5146$LR•IPV4『线路137』
CCTV1,http://14.121.146.11:30001/udp/239.77.1.144:5146$LR•IPV4『线路138』
CCTV1,http://14.121.146.11:30001/udp/239.77.1.17:5146$LR•IPV4『线路139』
CCTV1,http://125.78.13.118:4022/rtp/239.61.3.61:9884$LR•IPV4『线路140』
CCTV1,http://171.116.223.129:8085/rtp/226.0.2.153:9136$LR•IPV4『线路141』
CCTV1,http://171.116.223.129:8085/rtp/226.0.2.16:8040$LR•IPV4『线路142』
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200$LR•IPV4『线路143』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$LR•IPV4『线路144』
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路145』
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$LR•IPV4『线路146』
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$LR•IPV4『线路147』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路149』
CCTV1,http://222.218.158.202:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路150』
CCTV1,http://222.218.158.230:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路151』
CCTV1,http://219.159.194.197:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路152』
CCTV1,https://event.pull.hebtv.com/jishi/cp3.m3u8$LR•IPV4『线路153』
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$LR•IPV4『线路154』
CCTV1,http://61.52.158.215:808/hls/1/index.m3u8$LR•IPV4『线路155』
CCTV1,http://219.159.194.57:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路156』
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路158』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4『线路159』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路160』
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$LR•IPV4『线路161』
CCTV1,http://219.159.194.57:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』
CCTV1,http://223.159.10.33:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路163』
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路164』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4『线路165』
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路166』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4『线路167』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•IPV4『线路168』
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路174』
CCTV1,http://114.252.229.26:9876/rtp/239.3.1.129:8008$LR•IPV4『线路175』
CCTV1,http://120.7.85.152:8088/hls/1/index.m3u8$LR•IPV4『线路176』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路177』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$LR•IPV4『线路178』
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路179』
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路181』
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$LR•IPV4『线路182』
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
CCTV1,http://219.159.194.233:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路184』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV4『线路185』
CCTV1,http://111.11.98.205:9900/hls/1/index.m3u8$LR•IPV4『线路186』
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4『线路187』
CCTV1,http://123.145.21.235:8004/udp/225.0.4.74:7980$LR•IPV4『线路188』
CCTV1,http://223.10.39.92:8083/udp/239.1.1.7:8007$LR•IPV4『线路189』
CCTV1,http://118.114.168.146:8888/udp/239.93.0.184:5140$LR•IPV4『线路190』
CCTV1,http://124.228.160.197:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.159.11.49:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://710120.tv.netsite.cc/proxy/1964731068/1964731068.m3u8
CCTV1,http://120.87.97.246:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVJJZNDYjNTYW0xrj2atp5krmovGfhet3wgtKVBhIbxM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141158688&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e96acf29ccb8a&FvSeid=88fe5578aee15bbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4298&Fsv_chan_hls_se_idx=60&Fsv_TBt=8468056&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.248.112.205:8006/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws
CCTV1,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
CCTV1,http://121.24.99.42:8090/hls/9/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://121.24.99.109:8090/hls/9/index.m3u8
CCTV1,rtp://239.3.1.129:8008
CCTV1,http://bb2b58.netsite.cc/proxy/1964731068/1964731068.m3u8
CCTV1,http://110.7.130.46:8096/tsfile/live/0001_1.m3u8
CCTV1,http://223.159.10.33:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://hikvision.city:880/CCTV-1.m3u8
CCTV1,http://39.172.91.235:2082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://171.8.245.118:808/hls/1/index.m3u8
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.53.152.234:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.8.246.172:808/hls/1/index.m3u8
