🇨🇳央视频道🇨🇳,#genre#
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8$LR•IPV4『线路26』
CCTV3,http://1.192.152.76:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV3,http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV3,http://116.113.72.171:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV3,http://123.10.77.194:808/hls/3/index.m3u8$LR•IPV4『线路31』
CCTV3,http://116.113.36.219:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV3,http://119.166.53.110:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8$LR•IPV4『线路34』
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8$LR•IPV4『线路35』
CCTV3,http://101.66.199.253:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
CCTV3,http://58.144.195.213/hljbuv52.live.bestvcdn.com.cn/0/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://rihou.cc:55/lib/migu.php?id=cctv3
CCTV3,http://dp.sxtv.top:88/2b/migu.php?id=cctv3
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV4,http://111.8.242.127:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV4,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000573$LR•IPV4『线路5』
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8$LR•IPV4『线路6』
CCTV4,http://111.8.242.104:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV4,http://58.19.43.66:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$LR•IPV4『线路9』
CCTV4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV4,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV4,http://218.1.138.153:9003/hls/4/index.m3u8$LR•IPV4『线路14』
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8$LR•IPV4『线路15』
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
CCTV4,http://222.240.44.42:12810/newlive/live/hls/4/live.m3u8$LR•IPV4『线路17』
CCTV4,http://113.101.119.74:8090/hls/116/index.m3u8$LR•IPV4『线路18』
CCTV4,http://116.113.72.150:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV4,http://112.234.22.221:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV4,http://27.15.4.131:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8$LR•IPV4『线路24』
CCTV4,http://1.192.152.76:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV4,http://116.113.72.171:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV4,http://123.10.77.194:808/hls/4/index.m3u8$LR•IPV4『线路29』
CCTV4,http://116.113.36.219:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV4,http://119.166.53.110:9901/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV4,http://123.163.21.227:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV4,http://58.144.195.213/hljbuv52.live.bestvcdn.com.cn/0/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4a
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4o
CCTV4,http://dp.sxtv.top:88/2b/migu.php?id=cctv4
CCTV4,http://dp.sxtv.top:88/2b/migu.php?id=cctv4a
CCTV4,http://dp.sxtv.top:88/2b/migu.php?id=cctv4o
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
CCTV5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV5,http://111.8.242.127:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8$LR•IPV4『线路6』
CCTV5,http://111.8.242.104:8088/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV5,http://58.19.43.66:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$LR•IPV4『线路9』
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV5,http://10.60.198.2:8114/AHBKLIVE/00000001000000050000000000000481?FvSeid=73d3ea6a7117103e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1332716&Fsv_chan_hls_se_idx=20&Fsv_TBt=8800912&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=00000001000000050000000000000481&Fsv_CMSID=AHBK$LR•IPV4『线路11』
CCTV5,http://123.118.55.165:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV5,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV5,http://123.118.53.84:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV5,http://218.1.138.153:9003/hls/5/index.m3u8$LR•IPV4『线路16』
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8$LR•IPV4『线路17』
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
CCTV5,http://222.240.44.42:12810/newlive/live/hls/5/live.m3u8$LR•IPV4『线路19』
CCTV5,http://113.101.119.74:8090/hls/58/index.m3u8$LR•IPV4『线路20』
CCTV5,http://116.113.72.150:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV5,http://112.234.22.221:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV5,http://27.15.4.131:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8$LR•IPV4『线路26』
CCTV5,http://1.192.152.76:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV5,http://116.113.72.171:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV5,http://123.10.77.194:808/hls/5/index.m3u8$LR•IPV4『线路31』
CCTV5,http://116.113.36.219:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV5,http://119.166.53.110:9901/tsfile/live/0002_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV5,http://101.66.199.65:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
CCTV5,http://101.66.199.253:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV5,http://101.66.199.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
CCTV5,http://58.144.195.213/hljbuv52.live.bestvcdn.com.cn/0/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5,http://rihou.cc:55/lib/migu.php?id=cctv5
CCTV5,http://dp.sxtv.top:88/2b/migu.php?id=cctv5
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://111.8.242.127:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV5+,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000153$LR•IPV4『线路2』
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8$LR•IPV4『线路3』
CCTV5+,http://111.8.242.104:8088/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV5+,http://58.19.43.66:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV5+,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$LR•IPV4『线路6』
CCTV5+,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV5+,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV5+,http://123.118.53.84:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8$LR•IPV4『线路11』
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV5+,http://222.240.44.42:12810/newlive/live/hls/6/live.m3u8$LR•IPV4『线路13』
CCTV5+,http://113.101.119.74:8090/hls/10/index.m3u8$LR•IPV4『线路14』
CCTV5+,http://116.113.72.150:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV5+,http://27.15.4.131:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8$LR•IPV4『线路19』
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV5+,http://116.113.72.171:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV5+,http://116.113.36.219:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV5+,http://119.166.53.110:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$LR•IPV4『线路24』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4『线路25』
CCTV5+,http://120.7.86.96:808/hls/16/index.m3u8$LR•IPV4『线路26』
CCTV5+,http://rihou.cc:55/lib/migu.php?id=cctv5p
CCTV5+,http://dp.sxtv.top:88/2b/migu.php?id=cctv5p
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
CCTV6,http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV6,http://111.8.242.127:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
