🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8$LR—IPV4【线路16】
CCTV1,http://60.187.247.96:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】
CCTV1,http://58.210.139.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路18】
CCTV1,http://101.66.195.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路19】
CCTV1,http://218.13.138.139:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路20】
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路21】
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8$LR—IPV4【线路22】
CCTV1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8$LR—IPV4【线路23】
CCTV1,https://event.pull.hebtv.com/jishi/cp3.m3u8
CCTV1,http://rihou.cc:55/lib/migu.php?id=cctv1
CCTV1,http://dp.sxtv.top:88/2b/migu.php?id=cctv1
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://101.66.199.102:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://124.228.160.210:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.39.122.2:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CCTV2,http://119.166.53.110:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路4】
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8$LR—IPV4【线路5】
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
CCTV2,http://220.192.165.126:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
CCTV2,http://218.1.138.153:9003/hls/2/index.m3u8$LR—IPV4【线路9】
CCTV2,http://123.175.209.118:9003/hls/2/index.m3u8$LR—IPV4【线路10】
CCTV2,http://183.185.66.248:9003/hls/2/index.m3u8$LR—IPV4【线路11】
CCTV2,http://123.118.55.165:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
CCTV2,http://123.118.53.84:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8$LR—IPV4【线路15】
CCTV2,http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8$LR—IPV4【线路17】
CCTV2,http://60.187.247.96:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路18】
CCTV2,http://58.210.139.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路19】
CCTV2,http://101.66.195.138:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路20】
CCTV2,http://218.13.138.139:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路21】
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8$LR—IPV4【线路22】
CCTV2,http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8$LR—IPV4【线路23】
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路24】
CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2,http://rihou.cc:55/lib/migu.php?id=cctv2
CCTV2,http://dp.sxtv.top:88/2b/migu.php?id=cctv2
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://101.66.199.102:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://124.228.160.210:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://27.39.122.2:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路2】
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
CCTV3,http://119.166.53.110:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路5】
CCTV3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8$LR—IPV4【线路6】
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
CCTV3,http://218.1.138.153:9003/hls/3/index.m3u8$LR—IPV4【线路9】
CCTV3,http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
CCTV3,http://123.175.209.118:9003/hls/3/index.m3u8$LR—IPV4【线路11】
CCTV3,http://183.185.66.248:9003/hls/3/index.m3u8$LR—IPV4【线路12】
CCTV3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
CCTV3,http://123.118.53.84:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】
CCTV3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8$LR—IPV4【线路16】
CCTV3,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8$LR—IPV4【线路18】
CCTV3,http://60.187.247.96:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路19】
CCTV3,http://58.210.139.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路20】
CCTV3,http://101.66.195.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路21】
CCTV3,http://218.13.138.139:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路22】
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路23】
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8$LR—IPV4【线路24】
CCTV3,http://118.122.144.115:8888/newlive/live/hls/3/live.m3u8$LR—IPV4【线路25】
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8$LR—IPV4【线路26】
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路27】
CCTV3,http://58.144.195.213/hljbuv52.live.bestvcdn.com.cn/0/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://rihou.cc:55/lib/migu.php?id=cctv3
CCTV3,http://dp.sxtv.top:88/2b/migu.php?id=cctv3
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://124.228.160.210:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://27.39.122.2:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CCTV4,http://119.166.53.110:9901/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路4】
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8$LR—IPV4【线路5】
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
CCTV4,http://220.192.165.126:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路8】
CCTV4,http://218.1.138.153:9003/hls/4/index.m3u8$LR—IPV4【线路9】
CCTV4,http://123.175.209.118:9003/hls/4/index.m3u8$LR—IPV4【线路10】
CCTV4,http://183.185.66.248:9003/hls/4/index.m3u8$LR—IPV4【线路11】
CCTV4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
CCTV4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8$LR—IPV4【线路15】
CCTV4,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】
CCTV4,http://60.187.247.96:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】
CCTV4,http://58.210.139.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路18】
CCTV4,http://218.13.138.139:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路19】
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8$LR—IPV4【线路20】
CCTV4,http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8$LR—IPV4【线路21】
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路22】
CCTV4,http://58.144.195.213/hljbuv52.live.bestvcdn.com.cn/0/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4a
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4o
CCTV4,http://dp.sxtv.top:88/2b/migu.php?id=cctv4
CCTV4,http://dp.sxtv.top:88/2b/migu.php?id=cctv4a
CCTV4,http://dp.sxtv.top:88/2b/migu.php?id=cctv4o
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://101.66.199.102:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
CCTV5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路3】
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
CCTV5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
CCTV5,http://220.192.165.126:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
CCTV5,http://218.1.138.153:9003/hls/5/index.m3u8$LR—IPV4【线路7】
CCTV5,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
CCTV5,http://123.175.209.118:9003/hls/5/index.m3u8$LR—IPV4【线路9】
CCTV5,http://183.185.66.248:9003/hls/5/index.m3u8$LR—IPV4【线路10】
CCTV5,http://123.118.55.165:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
CCTV5,http://123.118.53.84:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8$LR—IPV4【线路14】
CCTV5,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】
CCTV5,http://60.187.247.96:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】
CCTV5,http://58.210.139.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】
CCTV5,http://101.66.195.138:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路18】
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路19】
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8$LR—IPV4【线路20】
CCTV5,http://118.122.144.115:8888/newlive/live/hls/5/live.m3u8$LR—IPV4【线路21】
CCTV5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路22】
CCTV5,http://58.144.195.213/hljbuv52.live.bestvcdn.com.cn/0/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5,http://rihou.cc:55/lib/migu.php?id=cctv5
CCTV5,http://dp.sxtv.top:88/2b/migu.php?id=cctv5
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://124.228.160.210:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://27.39.122.2:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
CCTV5+,http://119.166.53.110:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8$LR—IPV4【线路3】
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
CCTV5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
CCTV5+,http://220.192.165.126:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路6】
CCTV5+,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
CCTV5+,http://123.175.209.118:9003/hls/6/index.m3u8$LR—IPV4【线路8】
CCTV5+,http://183.185.66.248:9003/hls/6/index.m3u8$LR—IPV4【线路9】
CCTV5+,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
CCTV5+,http://123.118.53.84:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$LR—IPV4【线路13】
CCTV5+,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8$LR—IPV4【线路15】
CCTV5+,http://58.210.139.130:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】
CCTV5+,http://218.13.138.139:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8$LR—IPV4【线路18】
CCTV5+,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8$LR—IPV4【线路19】
CCTV5+,http://rihou.cc:55/lib/migu.php?id=cctv5p
CCTV5+,http://dp.sxtv.top:88/2b/migu.php?id=cctv5p
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://101.66.199.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://124.228.160.210:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
CCTV6,http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路3】
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8$LR—IPV4【线路4】
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
CCTV6,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
CCTV6,http://220.192.165.126:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
CCTV6,http://218.1.138.153:9003/hls/6/index.m3u8$LR—IPV4【线路8】
CCTV6,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
CCTV6,http://123.175.209.118:9003/hls/7/index.m3u8$LR—IPV4【线路10】
CCTV6,http://183.185.66.248:9003/hls/7/index.m3u8$LR—IPV4【线路11】
CCTV6,http://123.118.53.84:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8$LR—IPV4【线路14】
CCTV6,http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8$LR—IPV4【线路16】
CCTV6,http://60.187.247.96:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】
CCTV6,http://58.210.139.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路18】
CCTV6,http://101.66.195.138:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路19】
CCTV6,http://218.13.138.139:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路20】
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路21】
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8$LR—IPV4【线路22】
CCTV6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8$LR—IPV4【线路23】
CCTV6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路24】
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=4155
CCTV6,http://rihou.cc:55/lib/migu.php?id=cctv6
CCTV6,http://dp.sxtv.top:88/2b/migu.php?id=cctv6
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://101.66.199.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://124.228.160.210:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.166.53.110:9901/tsfile/live/0002_8.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路2】
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8$LR—IPV4【线路3】
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
CCTV7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
CCTV7,http://218.1.138.153:9003/hls/7/index.m3u8$LR—IPV4【线路6】
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
CCTV7,http://123.175.209.118:9003/hls/8/index.m3u8$LR—IPV4【线路8】
CCTV7,http://183.185.66.248:9003/hls/8/index.m3u8$LR—IPV4【线路9】
CCTV7,http://123.118.55.165:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
CCTV7,http://123.118.53.84:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8$LR—IPV4【线路13】
CCTV7,http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8$LR—IPV4【线路15】
CCTV7,http://60.187.247.96:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】
CCTV7,http://58.210.139.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】
CCTV7,http://101.66.195.138:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路18】
CCTV7,http://218.13.138.139:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路19】
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8$LR—IPV4【线路20】
CCTV7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8$LR—IPV4【线路21】
CCTV7,http://rihou.cc:55/lib/migu.php?id=cctv7
CCTV7,http://dp.sxtv.top:88/2b/migu.php?id=cctv7
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://101.66.199.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://124.228.160.210:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
CCTV8,http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CCTV8,http://119.166.53.110:9901/tsfile/live/0002_9.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路4】
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
CCTV8,http://113.90.154.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
CCTV8,http://220.192.165.126:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路7】
CCTV8,http://218.1.138.153:9003/hls/8/index.m3u8$LR—IPV4【线路8】
CCTV8,http://139.227.21.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
CCTV8,http://123.175.209.118:9003/hls/9/index.m3u8$LR—IPV4【线路10】
CCTV8,http://183.185.66.248:9003/hls/9/index.m3u8$LR—IPV4【线路11】
