🇭🇰港澳台🇭🇰,#genre#
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192Cf=cfss.cc$LR•IPV4『线路135』
凤凰中文,http://118.112.148.228:58888/udp/239.93.1.9:2192$LR•IPV4『线路136』
凤凰中文,http://op.sev7.net:4022/rtp/239.254.201.2:5226$LR•IPV4『线路137』
凤凰中文,http://175.43.106.84:4022/udp/239.61.2.184:9092$LR•IPV4『线路138』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路139』
凤凰中文,http://61.130.232.196:8881/udp/233.50.200.191:5140$LR•IPV4『线路140』
凤凰中文,http://113.64.145.9:8081/hls/36/index.m3u8$LR•IPV4『线路141』
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192$LR•IPV4『线路142』
凤凰中文,http://125.123.144.154:4022/rtp/233.50.200.191:5140$LR•IPV4『线路143』
凤凰中文,http://61.185.200.157:10000/rtp/239.111.205.78:5140$LR•IPV4『线路144』
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192$LR•IPV4『线路145』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路146』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv$LR•IPV4『线路147』
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://171.213.206.56:8888/udp/239.93.0.162:2192
凤凰中文,http://60.176.81.80:4022/udp/233.50.200.42:5140
凤凰中文,http://zjrtv.vip/live/?tbs=fhzw
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰中文,http://125.113.88.160:8888/rtp/233.50.200.191:5140
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://183.159.157.94:8686/rtp/233.50.200.191:5140?
凤凰中文,http://221.237.15.56:4443/udp/239.93.1.9:2192
凤凰中文,http://171.213.129.135:9999/udp/239.93.0.162:2192
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,http://175.43.106.84:4022/udp/239.61.5.48:1025
凤凰中文,http://124.230.56.224:55555/udp/239.76.253.135:9000
凤凰中文,http://61.130.232.37:8881/udp/233.50.200.191:5140
凤凰中文,http://118.254.201.41:8888/udp/239.76.253.135:9000
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,http://118.254.156.252:8888/rtp/239.76.246.7:1234
凤凰中文,http://www.91dos.cn:4022/udp/239.61.5.48:1025
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140
凤凰中文,http://iptviptv.site:9694/hls/731/index.m3u8
凤凰中文,http://124.230.56.224:55555/rtp/239.76.246.7:1234
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰中文,http://124.230.56.176:55555/udp/239.76.246.134:1234
凤凰中文,http://118.254.201.45:8888/udp/239.76.246.134:1234
凤凰中文,http://183.133.105.59:8899/udp/233.50.200.42:5140
凤凰中文,http://183.155.74.32:58888/rtp/233.50.200.191:5140?
凤凰中文,http://175.6.66.235:12388/rtp/239.76.246.7:1234
凤凰中文,http://124.230.56.224:55555/udp/239.76.246.7:1234
凤凰中文,http://124.230.56.176:55555/rtp/239.76.246.7:1234
凤凰中文,http://61.130.232.37:8881/udp/233.50.200.42:5140
凤凰中文,http://118.254.201.41:8888/udp/239.76.246.7:1234
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰中文,http://hwltc.tv.cdn.zj.chinamobi ... 21236260/index.m3u8
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰中文,http://www.sjwyp.com:4022/rtp/239.254.201.2:5226
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://mail.petzhu.top:7000/udp/239.254.201.2:5226
凤凰中文,http://219.145.19.114:5554/rtp/239.111.205.78:5140
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,p3p://108.181.32.169:54101/6410229e000655dd98612e41401e3e7d
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT
凤凰中文,https://ali.hlspull.yximgs.com/live/6f394630b94772c5e73cfa38d7653e78.flv
凤凰中文,http://61.130.232.37:8889/udp/233.50.200.42:5140
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.135:9000
凤凰中文,http://122.246.150.139:9999/udp/233.50.200.191:5140
凤凰中文,http://183.155.74.32:58888/rtp/233.50.200.42:5140?
凤凰中文,http://118.114.97.244:888/udp/239.93.1.9:2192
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://115.215.52.219:9999/udp/233.50.200.191:5140
凤凰中文,http://118.114.97.244:888/udp/239.93.0.162:2192
凤凰中文,http://183.133.105.59:8899/udp/233.50.200.191:5140
凤凰中文,http://154.29.149.9:9981/stream/test/pcc/master.m3u8?u=test&p=8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,http://218.71.48.228:9999/udp/233.50.200.191:5140
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,http://121.24.99.213:8090/hls/66/index.m3u8
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://www.91dos.cn:4022/udp/239.61.2.184:9092
凤凰中文,http://118.254.201.41:8888/udp/239.76.246.134:1234
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰中文,http://183.159.157.94:8686/rtp/233.50.200.42:5140?
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192
凤凰中文,http://183.141.185.66:9999/udp/233.50.200.191:5140
凤凰中文,http://219.145.19.118:5555/rtp/239.111.205.78:5140
凤凰中文,http://183.130.39.45:8889/udp/233.50.200.191:5140
凤凰中文,http://118.249.22.122:8989/rtp/239.76.246.7:1234
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234
凤凰中文,http://218.71.48.228:9999/udp/233.50.200.42:5140
凤凰中文,http://124.230.56.176:55555/udp/239.76.253.135:9000
凤凰中文,http://118.254.201.41:8888/rtp/239.76.246.7:1234
凤凰中文,http://122.246.150.139:9999/udp/233.50.200.42:5140
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰中文,http://183.141.185.66:9999/udp/233.50.200.42:5140
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰中文,http://61.130.232.37:8889/udp/233.50.200.191:5140
凤凰中文,http://115.215.52.219:9999/udp/233.50.200.42:5140
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.134:9000
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰中文,http://171.213.129.135:9999/udp/239.93.1.9:2192
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://xbbhome.top:8888/udp/239.93.0.162:2192
凤凰中文,http://118.112.148.228:58888/udp/239.93.0.162:2192
凤凰中文,http://118.254.201.45:8888/rtp/239.76.246.7:1234
凤凰中文,http://61.130.232.196:8881/udp/233.50.200.42:5140
凤凰中文,https://www.zhixun.com.mp/zx.php?id=fezw
凤凰中文,http://www.biaozhun114.com/tv/beijingall.php?id=61
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://60.176.81.80:4022/udp/233.50.200.191:5140
凤凰中文,http://124.230.56.224:55555/udp/239.76.246.134:1234
凤凰中文,http://180.143.86.242:8181/tsfile/live/1083_1.m3u8
凤凰中文,http://www.biaozhun114.com/tv/fengshows.php?id=1
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰中文,http://124.230.56.176:55555/udp/239.76.246.7:1234
凤凰中文,http://221.237.15.56:4443/udp/239.93.0.162:2192
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://175.10.34.40:4022/rtp/239.76.246.7:1234
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192
凤凰中文,http://118.254.201.45:8888/udp/239.76.253.135:9000
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰中文,http://www.petzhu.top:7000/rtp/239.254.201.2:5226
凤凰中文,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn
凤凰中文,http://183.130.39.45:8889/udp/233.50.200.42:5140
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192Cf=cfss.cc
凤凰中文,http://118.112.148.228:58888/udp/239.93.1.9:2192
凤凰中文,http://op.sev7.net:4022/rtp/239.254.201.2:5226
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://175.43.106.84:4022/udp/239.61.2.184:9092
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://61.130.232.196:8881/udp/233.50.200.191:5140
凤凰中文,http://113.64.145.9:8081/hls/36/index.m3u8
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰中文,http://125.123.144.154:4022/rtp/233.50.200.191:5140
凤凰中文,http://61.185.200.157:10000/rtp/239.111.205.78:5140
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://kuanglong.vicp.hk:2121/udp/239.93.16.31:8012
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路1』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$LR•IPV6『线路2』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路3』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路4』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$LR•IPV6『线路5』
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8$LR•IPV4『线路6』
凤凰资讯,https://shenxian.serv00.net/fhx.php?id=zx$LR•IPV4『线路7』
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$LR•IPV4『线路8』
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$LR•IPV4『线路9』
凤凰资讯,http://180.143.86.242:8181/tsfile/live/1082_1.m3u8$LR•IPV4『线路10』
凤凰资讯,http://110.40.33.162:88/live/sxg.php?id=fhzx$LR•IPV4『线路11』
凤凰资讯,http://171.213.129.135:9999/udp/239.93.0.118:2191#http://171.213.129.135:9999/udp/239.93.1.4:2191$LR•IPV4『线路12』
凤凰资讯,http://175.10.91.113:3000/udp/239.76.246.135:1234#http://175.10.91.113:3000/udp/239.76.253.134:9000$LR•IPV4『线路13』
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$LR•IPV4『线路14』
凤凰资讯,mitv://135.148.104.228:19806/3f7b6ed02526445e89ce536992d04ef5$LR•IPV4『线路15』
凤凰资讯,P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5$LR•IPV4『线路16』
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$LR•IPV4『线路17』
