🇭🇰港澳台🇭🇰,#genre#
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路125』
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121$LR•IPV4『线路126』
凤凰中文,http://lidahai.top:8100/udp/239.93.0.162:2192$LR•IPV4『线路127』
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192$LR•IPV4『线路128』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路129』
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•IPV4『线路130』
凤凰中文,http://www.zzrs888.top/t.php?id=鳯凰衛視中文$LR•IPV4『线路131』
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路132』
凤凰中文,http://115.203.157.51:58888/rtp/233.50.200.191:5140$LR•IPV4『线路133』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路134』
凤凰中文,http://171.213.205.185:8888/rtp/239.93.1.9:2192$LR•IPV4『线路135』
凤凰中文,http://118.113.254.110:18888/rtp/239.93.1.9:2192$LR•IPV4『线路136』
凤凰中文,http://xbbhome.top:8888/udp/239.93.1.9:2192$LR•IPV4『线路137』
凤凰中文,http://vl15191373.imwork.net:8880/udp/239.93.0.162:2192$LR•IPV4『线路138』
凤凰中文,http://118.248.162.117:8888/rtp/239.76.253.135:9000$LR•IPV4『线路139』
凤凰中文,http://122.234.131.89:4022/rtp/233.50.200.191:5140$LR•IPV4『线路140』
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.42:5140?$LR•IPV4『线路141』
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140$LR•IPV4『线路142』
凤凰中文,http://182.138.120.226:8888/rtp/239.93.1.9:2192$LR•IPV4『线路143』
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•IPV4『线路144』
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192$LR•IPV4『线路145』
凤凰中文,http://115.216.123.87:8888/rtp/233.50.200.191:5140$LR•IPV4『线路146』
凤凰中文,http://171.213.137.173:8088/rtp/239.93.1.9:2192$LR•IPV4『线路147』
凤凰中文,http://171.213.129.5:58888/rtp/239.93.1.9:2192$LR•IPV4『线路148』
凤凰中文,http://183.141.108.191:8888/rtp/233.50.200.191:5140$LR•IPV4『线路149』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路150』
凤凰中文,p3p://108.181.32.169:27540/6410229e000655dd98612e41401e3e7d$LR•IPV4『线路151』
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192$LR•IPV4『线路152』
凤凰中文,http://36.25.232.51:8889/rtp/233.50.200.191:5140$LR•IPV4『线路153』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路154』
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140$LR•IPV4『线路155』
凤凰中文,http://115.230.188.146:9999/rtp/233.50.200.191:5140$LR•IPV4『线路156』
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192$LR•IPV4『线路157』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000$LR•IPV4『线路158』
凤凰中文,http://115.230.183.55:9999/rtp/233.50.200.191:5140$LR•IPV4『线路159』
凤凰中文,P2p://generationnexxxt.com:19806/d897c583969747fc8a362653e01faf4f$LR•IPV4『线路160』
凤凰中文,http://183.134.132.54:82/rtp/233.50.200.191:5140$LR•IPV4『线路161』
凤凰中文,http://182.138.185.96:6666/rtp/239.93.1.9:2192$LR•IPV4『线路162』
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$LR•IPV4『线路163』
凤凰中文,http://www.91dos.cn:4022/udp/239.61.5.48:1025$LR•IPV4『线路164』
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140?$LR•IPV4『线路165』
凤凰中文,http://183.133.104.36:8899/rtp/233.50.200.191:5140$LR•IPV4『线路166』
凤凰中文,http://115.216.2.43:4022/rtp/233.50.200.191:5140$LR•IPV4『线路167』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$LR•IPV4『线路168』
凤凰中文,http://115.220.22.61:8088/rtp/233.50.200.191:5140$LR•IPV4『线路169』
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路170』
凤凰中文,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjsHpwHNZDHE5L_aeueDLys/.m3u8$LR•IPV4『线路171』
凤凰中文,http://ayolee.com:5253/rtp/239.93.1.9:2192$LR•IPV4『线路172』
凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路173』
凤凰中文,http://125.120.163.115:4022/rtp/233.50.200.191:5140$LR•IPV4『线路174』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192Cf=cfss.cc$LR•IPV4『线路175』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路176』
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000$LR•IPV4『线路177』
凤凰中文,http://183.134.152.214:8888/rtp/233.50.200.191:5140$LR•IPV4『线路178』
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•IPV4『线路179』
凤凰中文,http://171.213.147.228:8818/rtp/239.93.1.9:2192$LR•IPV4『线路180』
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$LR•IPV4『线路181』
凤凰中文,http://59.51.113.36:18888/rtp/239.76.253.135:9000$LR•IPV4『线路182』
凤凰中文,http://220.184.31.152:55555/rtp/233.50.200.191:5140$LR•IPV4『线路183』
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路184』
凤凰中文,http://122.238.2.91:4022/rtp/233.50.200.191:5140$LR•IPV4『线路185』
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192$LR•IPV4『线路186』
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路187』
凤凰中文,http://zjrtv.vip/live/?tbs=fhzw$LR•IPV4『线路188』
凤凰中文,http://219.145.19.118:5555/rtp/239.111.205.78:5140$LR•IPV4『线路189』
凤凰中文,http://115.193.30.85:9999/rtp/233.50.200.191:5140$LR•IPV4『线路190』
凤凰中文,http://118.112.148.249:4022/rtp/239.93.1.9:2192$LR•IPV4『线路191』
凤凰中文,http://125.126.201.93:9999/rtp/233.50.200.191:5140$LR•IPV4『线路192』
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.135:9000$LR•IPV4『线路193』
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192$LR•IPV4『线路194』
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192$LR•IPV4『线路195』
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$LR•IPV4『线路196』
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140$LR•IPV4『线路197』
凤凰中文,http://118.254.203.82:8888/rtp/239.76.253.135:9000$LR•IPV4『线路198』
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000$LR•IPV4『线路199』
凤凰中文,http://124.230.56.55:55555/rtp/239.76.253.135:9000$LR•IPV4『线路200』
凤凰中文,http://115.221.82.221:8888/rtp/233.50.200.191:5140$LR•IPV4『线路201』
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192$LR•IPV4『线路202』
凤凰中文,http://220.188.231.24:9999/rtp/233.50.200.191:5140$LR•IPV4『线路203』
凤凰中文,http://61.130.232.208:8889/rtp/233.50.200.191:5140$LR•IPV4『线路204』
凤凰中文,http://www.91dos.cn:4022/udp/239.61.2.184:9092$LR•IPV4『线路205』
凤凰中文,https://ali.hlspull.yximgs.com/live/6f394630b94772c5e73cfa38d7653e78.flv$LR•IPV4『线路206』
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路207』
凤凰中文,http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$LR•IPV4『线路208』
凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw$LR•IPV4『线路209』
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000$LR•IPV4『线路210』
凤凰中文,http://118.112.90.117:55555/rtp/239.93.1.9:2192$LR•IPV4『线路211』
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140$LR•IPV4『线路212』
凤凰中文,http://www.sjwyp.com:4022/rtp/239.254.201.2:5226$LR•IPV4『线路213』
凤凰中文,http://171.213.204.254:8000/rtp/239.93.1.9:2192$LR•IPV4『线路214』
凤凰中文,http://118.254.203.45:8888/rtp/239.76.253.135:9000$LR•IPV4『线路215』
凤凰中文,http://125.113.161.90:8888/rtp/233.50.200.191:5140$LR•IPV4『线路216』
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192$LR•IPV4『线路217』
凤凰中文,https://www.zhixun.com.mp/zx.php?id=fezw$LR•IPV4『线路218』
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$LR•IPV4『线路219』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路220』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$LR•IPV4『线路221』
凤凰中文,http://115.207.182.151:8881/rtp/233.50.200.191:5140$LR•IPV4『线路222』
凤凰中文,http://115.204.168.99:8500/rtp/233.50.200.191:5140$LR•IPV4『线路223』
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.134:9000$LR•IPV4『线路224』
凤凰中文,http://vl15191373.imwork.net:8880/udp/239.93.1.9:2192$LR•IPV4『线路225』
凤凰中文,http://op.sev7.net:4022/rtp/239.254.201.2:5226$LR•IPV4『线路226』
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路227』
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192$LR•IPV4『线路228』
凤凰中文,http://117.114.153.26:8180/TV00000000000000000069@HHZT$LR•IPV4『线路229』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$LR•IPV4『线路230』
凤凰中文,http://xbbhome.top:8888/udp/239.93.0.162:2192$LR•IPV4『线路231』
凤凰中文,http://125.119.42.147:8000/rtp/233.50.200.191:5140$LR•IPV4『线路232』
凤凰中文,http://222.186.57.133:22222/php/fhx.php?id=fhzw&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路233』
凤凰中文,http://117.28.177.45:8605/rtp/239.61.2.183:9086$LR•IPV4『线路234』
凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234$LR•IPV4『线路235』
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8$LR•IPV4『线路236』
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8$LR•IPV4『线路237』
凤凰中文,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8$LR•IPV4『线路238』
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路239』
凤凰中文,http://59.51.113.36:18888/rtp/239.76.253.135:9000$LR•IPV4『线路240』
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路241』
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•IPV4『线路242』
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws$LR•IPV4『线路243』
凤凰中文,http://183.134.132.54:82/rtp/233.50.200.191:5140$LR•IPV4『线路244』
凤凰中文,http://118.112.90.117:55555/rtp/239.93.1.9:2192$LR•IPV4『线路245』
凤凰中文,http://115.216.2.43:4022/rtp/233.50.200.191:5140$LR•IPV4『线路246』
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路247』
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$LR•IPV4『线路248』
凤凰中文,http://171.213.204.254:8000/rtp/239.93.1.9:2192$LR•IPV4『线路249』
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000$LR•IPV4『线路250』
凤凰中文,http://115.230.188.146:9999/rtp/233.50.200.191:5140$LR•IPV4『线路251』
凤凰中文,http://125.119.42.147:8000/rtp/233.50.200.191:5140$LR•IPV4『线路252』
凤凰中文,http://115.203.157.51:58888/rtp/233.50.200.191:5140$LR•IPV4『线路253』
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•IPV4『线路254』
凤凰中文,http://220.184.31.152:55555/rtp/233.50.200.191:5140$LR•IPV4『线路255』
凤凰中文,http://115.216.123.87:8888/rtp/233.50.200.191:5140$LR•IPV4『线路256』
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路257』
凤凰中文,http://122.238.2.91:4022/rtp/233.50.200.191:5140$LR•IPV4『线路258』
凤凰中文,http://183.141.108.191:8888/rtp/233.50.200.191:5140$LR•IPV4『线路259』
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192$LR•IPV4『线路260』
凤凰中文,http://115.221.91.101:8888/rtp/233.50.200.191:5140$LR•IPV4『线路261』
凤凰中文,http://125.119.20.149:9999/rtp/233.50.200.191:5140$LR•IPV4『线路262』
